Gene Start (bp)	Gene End (bp)	Associated Gene Name	Gene type	Chromosome Name
3307	4262	MT-ND1	protein_coding	MT
4470	5511	MT-ND2	protein_coding	MT
5904	7445	MT-CO1	protein_coding	MT
7586	8269	MT-CO2	protein_coding	MT
8366	8572	MT-ATP8	protein_coding	MT
8527	9207	MT-ATP6	protein_coding	MT
9207	9990	MT-CO3	protein_coding	MT
10059	10404	MT-ND3	protein_coding	MT
10470	10766	MT-ND4L	protein_coding	MT
10760	12137	MT-ND4	protein_coding	MT
12337	14148	MT-ND5	protein_coding	MT
14149	14673	MT-ND6	protein_coding	MT
14747	15887	MT-CYB	protein_coding	MT
20938564	20949599	HNRNPA1P30	transcribed_processed_pseudogene	13
40358235	40378639	DISP2	protein_coding	15
54472957	54481158	CDC42EP5	protein_coding	CHR_HSCHR19_4_CTG3_1
42126481	42130888	CYP2D6	polymorphic_pseudogene	CHR_HSCHR22_2_CTG1
54654506	54666521	KIR3DL3	protein_coding	CHR_HSCHR19LRC_PGF1_CTG3_1
49628299	49633872	ARL11	protein_coding	13
18527802	18530573	TMEM191B	protein_coding	22
33205959	33207652	B3GALT4	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
1309909	1329239	SDCBP2	protein_coding	20
45699087	45820912	ARL17B	protein_coding	CHR_HSCHR17_1_CTG5
57160632	57163653	PRR20D	protein_coding	13
1790413	1794971	IGFALS	protein_coding	16
92936914	93116320	ITPK1	protein_coding	CHR_HSCHR14_7_CTG1
30051404	30057408	ZNRD1	protein_coding	CHR_HSCHR6_MHC_APD_CTG1
38352545	38421450	OTC	protein_coding	X
17788967	17819386	C21orf91	protein_coding	21
37006150	37019659	RIPPLY3	protein_coding	21
23564732	23568749	CST9L	protein_coding	20
3308565	3346641	MXRA5	protein_coding	X
4852356	5010293	SLC23A2	protein_coding	20
32748163	32755410	HLA-DQB1	protein_coding	CHR_HSCHR6_MHC_SSTO_CTG1
24270817	24417740	SPECC1L	protein_coding	22
2590639	2632990	MMEL1	protein_coding	1
54138190	54156165	CNOT3	protein_coding	CHR_HSCHR19_4_CTG3_1
23321289	23326185	PABPN1	protein_coding	14
29536933	29940033	GRIK1	protein_coding	21
784957	826198	CPLX1	protein_coding	4
6444867	6451718	CD27	protein_coding	12
25199850	25207363	CRYBB3	protein_coding	22
21544390	21737314	KCNIP4	protein_coding	CHR_HSCHR4_1_CTG4
1776712	1793700	SPSB3	protein_coding	16
54724447	54736132	KIR3DL3	protein_coding	CHR_HSCHR19KIR_FH15_A_HAP_CTG3_1
42085525	42090955	NDUFA6	protein_coding	CHR_HSCHR22_2_CTG1
54274438	54278995	LILRB2	protein_coding	CHR_HSCHR19LRC_PGF1_CTG3_1
1386152	1392724	SLC25A6	protein_coding	X
32819893	32850405	MAPRE1	protein_coding	20
31047850	31053655	HCG22	processed_transcript	CHR_HSCHR6_MHC_DBB_CTG1
31960187	31962669	DXO	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
1694414	1694974	KRTAP5-6	protein_coding	CHR_HSCHR11_2_CTG1_1
41085635	41236579	USP9X	protein_coding	X
22439593	22441458	TTTY6	lincRNA	Y
6462237	6470987	VAMP1	protein_coding	12
3420568	3421533	OR3A3	protein_coding	17
35041095	35045991	C9orf131	protein_coding	9
21492658	21497262	CASC10	protein_coding	10
54709037	54713341	LILRP2	transcribed_unprocessed_pseudogene	CHR_HSCHR19KIR_FH06_BA1_HAP_CTG3_1
19230435	19373545	DENND4C	protein_coding	9
18391245	18401218	NAT2	protein_coding	8
10026414	10101930	FANCD2	protein_coding	3
54769765	54784000	KIR2DL1	protein_coding	CHR_HSCHR19KIR_ABC08_AB_HAP_C_P_CTG3_1
26533121	26538788	KIAA0087	lincRNA	7
20666664	20679245	GDF7	protein_coding	2
6009245	6023834	AIMP2	protein_coding	7
54770973	54780252	KIR2DL5B	protein_coding	CHR_HSCHR19KIR_FH05_B_HAP_CTG3_1
54707916	54713453	LILRP2	transcribed_processed_pseudogene	CHR_HSCHR19KIR_RSH_BA2_HAP_CTG3_1
54905478	54919948	KIR2DS1	protein_coding	CHR_HSCHR19KIR_FH05_B_HAP_CTG3_1
14145049	14974777	DGKB	protein_coding	7
54782354	54796789	KIR2DS3	protein_coding	CHR_HSCHR19KIR_FH05_B_HAP_CTG3_1
4615508	4649047	AKAP3	protein_coding	12
405438	409139	C2CD4C	protein_coding	19
37571569	37684463	LANCL3	protein_coding	X
54476171	54520538	KIR3DL3	protein_coding	CHR_HSCHR19LRC_PGF2_CTG3_1
2754714	2783371	SGTA	protein_coding	19
17613678	17682295	RRBP1	protein_coding	20
54738018	54752516	KIR2DL3	protein_coding	CHR_HSCHR19KIR_GRC212_AB_HAP_CTG3_1
10672637	10700593	C8orf74	protein_coding	8
32291813	32314784	MRAP	protein_coding	21
22883165	22887686	REM2	protein_coding	14
34929593	34958964	DNAJC21	protein_coding	5
5208961	5234860	SCIMP	protein_coding	17
3293028	3439913	RGS12	protein_coding	4
16823964	17129831	CUBN	protein_coding	10
17628855	17730855	BCL2L13	protein_coding	22
41307700	41309253	KRTAP16-1	protein_coding	CHR_HSCHR17_1_CTG4
54803379	54814527	KIR2DL4	protein_coding	CHR_HSCHR19KIR_FH15_A_HAP_CTG3_1
21242242	21525417	GREB1L	protein_coding	18
1177318	1737476	ADARB2	protein_coding	10
35816391	35828747	FAM221B	protein_coding	9
2987987	3028869	NQO2	protein_coding	6
195746774	195792809	MUC4	protein_coding	CHR_HSCHR3_4_CTG3
3066807	3220108	MYOM1	protein_coding	18
38349849	38363619	UFM1	protein_coding	13
32781927	32787758	HLA-DQA2	protein_coding	CHR_HSCHR6_MHC_APD_CTG1
30637275	30643339	C6orf136	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
3630767	3652761	WRAP73	protein_coding	1
45148374	45200901	CXorf36	protein_coding	X
32852194	32856479	HLA-DOB	protein_coding	CHR_HSCHR6_MHC_APD_CTG1
25204789	25250936	KRAS	protein_coding	12
4914719	4915663	OR51G2	protein_coding	11
248494630	248495663	OR2T5	protein_coding	CHR_HSCHR1_2_CTG32_1
40173145	40309698	EIF1B-AS1	processed_transcript	3
69415353	69444141	MARVELD2	protein_coding	CHR_HSCHR5_2_CTG1_1
32879989	32883975	PSMB8	protein_coding	CHR_HSCHR6_MHC_APD_CTG1
15949008	15949958	OR10H4	protein_coding	19
35649295	35650950	SIT1	protein_coding	9
54770963	54875223	KIR3DS1	protein_coding	CHR_HSCHR19KIR_FH05_B_HAP_CTG3_1
20482391	20486220	CAMK2N1	protein_coding	1
54789822	54800920	KIR2DL4	protein_coding	CHR_HSCHR19KIR_GRC212_BA1_HAP_CTG3_1
42537820	42548802	LRRC57	protein_coding	15
45374176	45446119	ALOX5	protein_coding	10
27369112	27374824	FCN3	protein_coding	1
33042507	33058713	HLA-DPA1	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
113648804	113658186	ATP4B	protein_coding	13
8861002	8879249	ENO1	protein_coding	1
6022244	6059230	EIF2AK1	protein_coding	7
31393526	31409981	MICA	protein_coding	CHR_HSCHR6_MHC_SSTO_CTG1
12916610	12920482	PRAMEF7	protein_coding	1
21991099	22043934	PRAMENP	transcribed_unprocessed_pseudogene	22
96090839	96839562	HS6ST3	protein_coding	13
40439721	40468242	BAHD1	protein_coding	15
7515292	7521026	ZNF358	protein_coding	19
4848237	4849208	OR51S1	protein_coding	11
4954772	4955713	OR51A2	protein_coding	11
2537964	2603188	PDPK1	protein_coding	16
67727374	67816590	ZFYVE26	protein_coding	14
31751179	32299329	PDE1C	protein_coding	7
38265812	38278315	SLC22A13	protein_coding	3
92456205	92482506	ASPN	protein_coding	9
13254198	13263435	PRAMEF5	protein_coding	1
2812622	2859791	ITFG2	protein_coding	12
20314276	20320080	DGCR6L	protein_coding	22
634427	636366	C16orf13	protein_coding	16
9843354	9934416	TAF1B	protein_coding	2
34086387	34127399	DCAF12	protein_coding	9
27809620	27838095	PBK	protein_coding	8
8220642	8224043	LINC00324	lincRNA	17
31212239	31280080	LIMK2	protein_coding	22
68498323	68537285	YIPF6	protein_coding	X
70052796	70112280	H2AFY2	protein_coding	10
73626158	73941993	ARHGEF28	protein_coding	5
45402331	45421419	SPATA5L1	protein_coding	15
85826865	85828467	REXO1L6P	transcribed_processed_pseudogene	8
23522014	23557731	EARS2	protein_coding	16
31850729	31866590	SLC44A4	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
16203935	16276313	C9orf92	protein_coding	9
57646426	57803101	ATP8B1	protein_coding	18
8701938	8704106	CLDN23	protein_coding	8
9594551	9607886	KLRB1	protein_coding	12
11273206	11296049	UBIAD1	protein_coding	1
54476196	54520909	KIR2DS2	protein_coding	CHR_HSCHR19LRC_PGF2_CTG3_1
26871484	26956554	GUSBP2	transcribed_unprocessed_pseudogene	6
41314917	41315695	KRTAP17-1	protein_coding	CHR_HSCHR17_1_CTG4
9715860	9733299	CLECL1	protein_coding	12
15513949	15720125	ITGA8	protein_coding	10
45500053	45513382	MMACHC	protein_coding	1
50560078	50731824	MAPK4	protein_coding	18
3539154	3544030	C19orf71	protein_coding	19
61824854	61854143	FAM161A	protein_coding	2
10722915	10731129	TMEM14C	protein_coding	6
33323623	33431052	PHC2	protein_coding	1
49693105	49753152	KLHDC1	protein_coding	14
39405844	39445805	LCA5L	protein_coding	21
52681156	52694492	GNL3	protein_coding	3
15422704	15465953	SNAPC3	protein_coding	9
6328375	6331900	TPD52L3	protein_coding	9
32830509	32869766	SLC7A9	protein_coding	19
95402721	95416616	FAHD2A	protein_coding	2
3802165	3846251	C17orf85	protein_coding	17
7689438	7706421	OVCH2	protein_coding	11
81491439	81752774	FAM46A	protein_coding	6
30194319	30236002	SLC6A4	protein_coding	17
20933111	21159441	DNAH3	protein_coding	16
76747719	77593319	LRRTM4	protein_coding	2
133061978	133087355	CEL	protein_coding	9
60144120	60169856	DHRS7	protein_coding	14
48995149	48999309	DDN	protein_coding	12
74421461	74533917	SLC16A2	protein_coding	X
34417454	34426125	RPS10	protein_coding	6
91368724	91383359	ARRDC3	protein_coding	5
101007683	101031157	PDZD7	protein_coding	10
1535174	1540453	TMEM240	protein_coding	1
32214472	32222359	TMEM234	protein_coding	1
99971589	100342005	ADAMTS17	protein_coding	15
26697659	26746798	PDSS1	protein_coding	10
34751032	34754965	GJD2	protein_coding	15
1344272	1400378	YWHAE	protein_coding	17
64768930	65018763	CWC27	protein_coding	5
85418721	85437029	SH2D6	protein_coding	2
507299	519654	TPGS1	protein_coding	19
100049774	100065038	ZSCAN21	protein_coding	7
39808914	40260321	MYRIP	protein_coding	3
61187559	61550976	PRKCH	protein_coding	14
50504985	50748667	DIP2B	protein_coding	12
38561370	38688920	TSPAN7	protein_coding	X
44492572	44498298	LDOC1L	protein_coding	22
